Year,Pedestrian Killed,Pedestrian Injured,Cyclists Killed,Cyclists Injured,Car Occupants Killed,Car Occupants Injured,Scooter/Motorcycle Riders Killed,Scooter/Motorcycle Riders Injured,Bus Passengers Killed,Bus Passengers Injured,"Slow Moving Vehicles, Pullar and Passengers Killed","Slow Moving Vehicles, Pullar and Passengers Injured",Drivers of Animal Driven Vehicles Killed,Drivers of Animal Driven Vehicles Injured,Other Drivers Killed,Other Drivers Injured,Total Killed,Total Injured
2021,504,1536,45,123,42,158,472,1868,3,12,18,145,0,7,155,424,1239,4273
2022,629,1777,48,134,39,227,552,2263,3,25,26,200,1,2,163,573,1461,5201
2023,622,1941,30,118,45,234,549,2356,0,18,24,203,3,7,184,593,1457,5470
